261815343.35714287 -1156488.7075438066 10309.292456193354 
282211441.41071427 -1153390.972 10294.027999999998 
171520355.07142857 -1153649.9995351941 28674.551615470387 
1232164082.0 -1100716.0 0.0 
528070320.85714287 -1141041.386 9316.614000000001 
470871142.28571427 -1133893.797403226 9169.852951487912 
211069935.07142857 -1156330.8314027172 10485.358014705882 
211069935.07142857 -1157339.8104144 13193.258058823529 
193058664.4107143 -1157162.6789257773 22536.33149158954 
150624449.69642857 -1148372.3196557323 22567.70688921697 
212216223.35714287 -1156350.2218382375 10792.028514705884 
171520355.07142857 -1149758.814584341 17479.43596854555 
162024048.4107143 -1151265.050455769 23710.31334304972 
193058664.4107143 -1154706.6414544687 13289.22394932581 
408023739.6964286 -1138372.2962918144 9498.703708185487 
190134284.4107143 -1154705.9234202688 12672.255701167865 
165913373.7142857 -1152561.887152729 19698.66889229427 
111948197.92857143 -1131415.7729120448 35382.227087955136 
543440468.2678572 -1124652.2741588557 9027.715284756749 
128934727.07142857 -1143946.7379340408 26486.953260791364 
190134284.4107143 -1156981.9078318218 13967.60235422491 
489384987.125 -1133932.713766129 9118.092706240084 
171520355.07142857 -1151227.4729569617 17870.10891715976 
88574904.21428572 -1117969.6319887377 47810.58475294747 
176056575.07142857 -1152326.4324604785 16387.312354743797 
162024048.4107143 -1152732.5746584157 26285.451353874887 
125834728.28571428 -1149540.5128519349 31183.765070455454 
173373973.7142857 -1150078.3633474829 17519.857738144186 
121474127.07142857 -1145053.501770828 28761.02596998332 
642644662.8392857 -1118459.071210137 8981.96718399421 
130370948.28571428 -1149456.1687417864 30070.42991726037 
690752563.125 -1115933.9730626796 8874.571444631525 
197188821.69642857 -1157949.859857886 21936.13632055773 
88574904.21428572 -1123223.746898881 48290.802292435226 
190134284.4107143 -1157366.948523812 22537.64758803112 
162621269.69642857 -1148492.3787352105 23238.806706280026 
110142817.42857143 -1130334.6439199096 36463.35608009044 
195410729.98214287 -1157827.2458705278 21932.40762189658 
374957659.6964286 -1138159.2150959678 9832.89342397774 
195410729.98214287 -1154347.9471533613 12450.052846638719 
212110021.69642857 -1158174.4685465428 21932.816964435762 
204483169.98214287 -1158071.9492747963 21934.99102623891 
153548829.69642857 -1148373.9754503518 22566.310588023356 
228476809.98214287 -1156524.629664279 11025.2625 
147102848.4107143 -1149526.6223455642 23901.865719887952 
376735751.41071427 -1138159.855748992 10186.48706304633 
171520355.07142857 -1152806.5296745368 18361.565564954588 
165913373.7142857 -1152241.91308174 17880.57414889706 
176056575.07142857 -1154303.1078519714 20243.70846371459 
204483169.98214287 -1157489.3359460959 14273.1227324637 
212110021.69642857 -1157631.4220025535 13402.825414904448 
197188821.69642857 -1157126.7307287024 14678.499356785826 
