430223677.41071427 8061.8442318084635 
145092269.69642857 30001.07675392895 
1094670042.0 1375.7422633525484 
181905335.07142857 15830.101185177184 
193058664.4107143 15722.990988970589 
147102848.4107143 24485.02019437548 
195755773.7142857 14134.69498345798 
1146786385.142857 860.4390000000003 
1232164082.0 0.0 
340263961.41071427 9160.208130947176 
746011654.6964285 5206.515749999999 
1018364785.1428572 2204.881874999999 
240912335.07142857 9446.461949999997 
324183877.41071427 9425.167544513497 
474291589.98214287 7600.048144891189 
517094762.6964286 6828.4672500000015 
202131104.4107143 11783.03880376838 
505625377.41071427 7269.21365872414 
972097202.0 2689.5540000000037 
528791721.64285713 5931.222750000001 
165913373.7142857 18734.59698529412 
173373973.7142857 16033.734664705888 
111948197.92857143 33294.64178877005 
218530535.07142857 9447.799968749998 
904864385.1428572 3549.5475000000006 
404738649.98214287 8370.53628218214 
369743177.41071427 8787.721559027348 
843147824.8571428 4409.763749999998 
