125834728.28571428 28619.07205472926 
1094670042.0 1375.7422633525484 
1232164082.0 0.0 
525867902.6964286 6826.989000000001 
1146786385.142857 860.4390000000003 
193058664.4107143 11326.0911329675 
746011654.6964285 5206.515749999999 
340263961.41071427 9160.208130947176 
474291589.98214287 7600.048144891189 
508022322.6964286 6827.974499999997 
110142817.42857143 34605.292425548265 
1018364785.1428572 2204.881874999999 
369743177.41071427 8787.721559027348 
843147824.8571428 4409.763749999998 
505097942.6964286 6828.303 
972097202.0 2689.5540000000037 
404738649.98214287 8370.53628218214 
430223677.41071427 8061.8442318084635 
748936034.6964285 5206.080374999998 
391672021.41071427 8494.612432631278 
806285185.1428572 4894.268812499999 
904864385.1428572 3549.5475000000006 
324183877.41071427 9425.167544513497 
864445562.0 4034.3309999999983 
947575784.8571428 3065.209499999997 
350106909.98214287 9071.334878852475 
1066924944.8571428 1720.877999999997 
555875993.3571428 5929.153200000001 
190134284.4107143 11326.720156134208 
211069935.07142857 9448.047749999998 
540489241.6428572 5929.744500000001 
526033593.35714287 5930.730000000003 
766781614.6964285 5204.774250000002 
533494193.35714287 5930.483625000001 
458001281.41071427 7745.319972496749 
218530535.07142857 9447.799968749998 
171520355.07142857 15593.924747604571 
165913373.7142857 18093.588944201852 
144125889.125 27686.422564728942 
210904244.4107143 11324.199402573533 
147102848.4107143 20783.570700764525 
130370948.28571428 28465.432110828442 
162024048.4107143 20620.385857894435 
